No.test,Box_x(cm),Box_y(cm),Box_theta,theta_y(cm),theta_d(cm),Actual_Box_x(cm)
1,-12.5,94.5,9.143292556,5.8,36.5,-6.5
2,-12,86,1.569943828,1,36.5,-6
3,-22.5,105,3.455538703,2.2,36.5,-16.5
4,-14,73,40.07843003,23.5,36.5,-8
5,-17,104,18.36494871,11.5,36.5,-11
6,-14.3,102,27.0517141,16.6,36.5,-8.3
7,-26,78.5,38.45631864,22.7,36.5,-20
8,-21.5,93.9,31.36901376,19,36.5,-15.5
