No.test,Box_x(cm),Box_y(cm),Box_theta,theta_y(cm),theta_d(cm)
1,-13,109.5,3.455538703,2.2,36.5
2,-5.5,80,7.556676052,4.8,36.5
3,-15,97.5,6.607575643,4.2,36.5
4,-11,81.5,4.557070533,2.9,36.5
5,-10.3,88.5,8.825442976,5.6,36.5
6,-3.5,96.5,-20.02717248,-12.5,36.5
7,-12.4,95.3,8.507866934,5.4,36.5
8,-15.8,82.9,9.143292556,5.8,36.5
